가격,평점,채널,날짜,제품명,리뷰
"178,000",평점5,SSG닷컴,21.03.06.,2022년형디베아 차이슨 ALLNEW22000,"안녕하세요!!기존에 사용하던 무선청소기가 너무 약해져서 유명 브랜드의 제품을 고려하다가, 스팩을 브랜드없이 비교를 해보니 너무도 확실한 매력이 있었습니다.딱 !! 받아보니 역시나 충전은 반좀 안된상태였고 3시갸 완충 후에 사용해보니 흡입력이 26000pa임을 확실하게 느끼게 해주었습니다. 모양도 예쁘고 색감도 아주 선명하니 맘에 듭니다.일단 버튼을 계속 누르고 사용해야하는 기존 모델  대비하여 한번 누르면 계속 사용을 할 수 있어서 너무 편하고, 청소기 솔도 흡입과 함께 회전을 하여 먼지를  청소하는데 더 도움이 되었습니다.가장 중요한 사용시간은 스팩에 나오길 1단은 30~40분 2단은 15분이라고 나왔느데. 2단으로 계속청소를 하였는데 24평 아파트를 충분히  청소하고도 배터리가 남을 정도 입니다.가격은 브랜드 모델 대비하여 1/7 가격으로 너무 만족스럽고, 최신 전자기기가5년을 못간다고 하니 차라리 이것 열심히 쓰고 고장나고 또산다해도 10년은 거의 새제품으로 사용할 수있습니다.금액 대비 절대 후회없을 선택입니다.!!"
"178,000",평점5,나우홈,21.11.07.,2022년형디베아 차이슨 ALLNEW22000,"늦은 밤이나 이른 새벽에는 1단계에 놓고 청소하면 소음이 적고 흡입력도 좋아서 괜찬아요. 디자인과 색이 어떤 공간이나 가구 옆에 놓아도 어울리고 이쁘구요, 벽에 못을 박아야하는 거치대가 부담스러우면 바닥용 거치대에 올리고 벽이나 모서리에 기대어 놓아도 충분해요. 필터 3개와 먼지통 분리,세척하는 법이 쉬워서, 사은품으로 거치대 대신에 그걸로 선택하길 잘했다는 생각이 들어요. 말리는 동안 새 제품으로 교체해서 사용하면 좋을 것 같아요. 먼지나 불순물이 보이지 않는 곳을 밀어도 뭔가 빨아들이는 소리가 나는 것으로 보아 미세먼지도 흡입한다는 점이 이해되었구요, 무엇보다 가장 마음에 드는 점은 진공청소와 물걸레청소가 동시에 잘 된다는 점 ㅋㅋ 디스크 때문에 집안일이 힘든 저에게는 참 고마운 제품이죠.  간편함 때문에 자주 사용되어질 것 같네요^^ 예쁘고 소음적고 흡입력 좋고 무게도 가벼워서 청소가 재미있어져요~~~ 부품이 잘 안끼워진다는 평가가 있는데, 몇번 해보고 감 잡히면 쉬워요. 성급하게 후기부터 남긴 분의 실수인듯 합니다. 디베아 차이슨 왜 많이 팔리는지 사용해보니 알것 같아요."
"178,000",평점5,나우홈,20.12.12.,2022년형디베아 차이슨 ALLNEW22000,"초기모델인 디베아 제품(2018년 신상 디베아 D18, 65000원에 구입)을 2년 6개월정도 사용하다가 이번에 디베아 ALLNEW22000을 구입하게 되었습니다. 처음에는 179000원이 너무 비싸다고 생각했어요. 이유는 2년전 구입가격 대비하여 3배정도 비쌌기 때문이였습니다. 하지만 타사 제품에 대한 정보를 바탕으로 성능 등을 고려하고, 블로그와 여러 상품평을 살펴보고 결국 디베아 ALLNEW22000을 나우홈에 구입했는데 가성비의 완결판, 갓성비라는 생각이 듭니다.무엇보다 1.기본적으로 원터치로 먼지통을 비우기 너무 쉽고 2. 각종 브러쉬가 있어 쇼파, 침대, 천장, 모서리 등을 청소하기 상당히 용이합니다. 3.제품조립이 쉬울 뿐만 아니라 청소후 분리하여 깨끗하게 세척하기 너무 좋습니다. 4.소음이 엄청 많이 줄어들었고 5.머리카락을 비롯한 이물질, 먼지 등의 흡입력이 정말 대단합니다. 또 6.무게 역시 상당히 많이 가벼워졌습니다. 7.이번 모델의 경우 물걸레키트가 있어 흡입청소와 함께 물걸레 청소까지 일석이조로 가능합니다. 8.슈퍼터보브러쉬가 있어 청소가 잘 되고 있는지 확인이 가능하고 9.기본 제품과 달리 원버튼 ON/OFF로 되어 있고 파워모드작동버튼(터보 기능)이 따로 있어 사용하는데 더 편리했습니다.10.사소할 수 있지만 연결부분을 똑딱소리가 나도록 잠금처리를 잘 했는 점입니다. 11.그리고 파워모드로 청소를 해도 15분이상 사용가능했습니다.이상 구입하고 일주일정도 사용해 본 후기를 바탕으로 작성해 보았습니다. 한달 정도 더 사용해보고 이전제품(D18)과의 비교를 겸해서 이야기드려볼께요.^^나우홈 사업 번창을 기원해 봅니다. 감사합니다."
"178,000",평점5,하이마트쇼핑몰,20.10.06.,2022년형디베아 차이슨 ALLNEW22000,"주말에 주문했는데, 하루만에 왔네요. 어제 빋아서 충전하고 오늘 아침에 테스트겸 사용해봤습니다. 1단이 조용해서, 청소가 되는 건가 했는데, 먼지통에 먼지가 엄청,, 헉했네요. 무게는 아주 가벼운건 아니지만, 사용할때 무리갈 정도는 아닌거 같아요. 침구 청소기랑 몇가지 다른 도구도 사용해 봤는데 좋네요. ^^ (침구에서 나온 먼지도 엄청 많았어요)엄청 고민하다 구매했는데, 만족합니다. 아쉬운 점 혹은 보완했으면 하는 건1. 기본 브러쉬에 불들어오는 거 너무 좋은데, 어두운 곳에서만 센서등 처럼 켜지면 더 좋을 것 같아요. 2. 충전선 연결단자가 벽걸이랑 같이 있거나 충전 건전지가 분리될 수 있음 좋겠어요. 3. 사용해본 거의 모든 청소기가 다 그런 것 같긴한데, 흡입구 바닥면 사이드에 브러쉬! 같은 부분에 먼지가 안 끼게 하는 방법은 없을까요오래 잘 사용해 보겠습니다. 아, 그리고 조립은 엄청 쉽고요. 먼지통에서 혹시 먼지 새어 나올까봐 빛에 비춰봤는데, 없어서 필터도 좋구나 했어요. "
"178,000",평점4,나우홈,19.10.01.,2022년형디베아 차이슨 ALLNEW22000,호기심 반. 가성비  반에 선택.처음 작동시켰을때 소음이 적어서 '에이~ 힘이 약하군! 역시 가격 따라야!' 했는데 시험삼아 밀어보니 기존에 쓰던 다*슨보다 흡입력이 좋아서 깜놀.쌀알이 들어가는걸 보고 대만족.40만원대 기존 다*슨은 모터힘이 약하다기보다는 필라멘트바닥노즐이 장판  환경에 맞지 않은듯 조그만 알갱이도 한번에 흡입하지 못 해서 내~  불만이었는데  흡입력은 디베아 승!침대 밑으로 넣는 순간 아~~~~ ㅠ노즐 모가지? 관절부분이 유연하지 않은 구조여서 반 밖에 들어가지 않음 .... 흠.기대는 가격대비 인것을 체감하고 인정.먼지통에 붙은 먼지와 고양이 털을 보며 가격대비 괜찮은 선택이었노라 총평함.흡입력 괜찮아요.노즐 앞에 헤드렌턴 굿.디자인 굿.관절부위 핸들링 거치대 편의성등 디테일 사향은 고가만 못하지만 당연지사.고장없이 오래만 가주길~선택에 도움이 되시길 바랍니다
"178,000",평점4,나우홈,19.10.01.,2022년형디베아 차이슨 ALLNEW22000,"한달정도 써보고 남기려고 일부러 늦게 후기 남겨요, 쓸만합니다:) 대체적으로 만족해요! 선끌고 다니던 일반 청소기는 청소기 돌리려면 큰맘 먹어야하고 귀찮고 아기가 따라다니면서 뒤에서 먼지바람 다 맞았는데, 이건 그럴일 없이 언제든 마음먹으면 청소기 돌릴 수 있어서 좋아요ㅎㅎ청소하기가 쉽고 간편하다는기 가장 큰 장점입니다! 가벼운건 아니지만 여자가 한손으로 밀기에 무리가 되는정도는 아니고, 웬만한 먼지,머리카락, 큰과자부스러기등도 잘 빨아들여요. 충전 풀로하면 32평 꼼꼼히 끝까지 밀 수 있고, 헤드가 부드럽고 자유롭게 움직여서 웬만한곳들은 다 서서 그냥 편하게 청소 할 수 있어요. 단점이라면 일단 충전을 자주 해야하고, 헤드에 브러쉬?가 닿아야만 먼지를 흡입해서 벽에 먼지가 딱 붙어있다던가 틈새에 먼지가 들어가있으면 빨아들이지못해요. 그래서 쇼파밑에 먼지는 손으로 꺼내서 청소기밀어야합니다ㅋㅋ 그리고 아기 pvc매트를 밀면 브러쉬에 모여있던 먼지가 매트에 남아요, 아 그리고 먼지가 꼭 헤드앞에 있어야 빨아들여요, 먼지가 헤드 뒤에있으면 튕겨 나가요, 그리고 큰먼지는 먼지통까지 가기전에 청소기 틈?에 걸리는경우가 많아서 청소후에 손잡이쪽이랑 청소기막대를 분리해서 꺼내줘야하더라구요, 단점이 좀 있지만 편리함이 모든 단점을 커버합니다!!! 당연히 유선청소기보다 흡입력은 약하나 정말 너무너무 편해요~~~^^ 만족합니다!"
"178,000",평점5,나우홈,21.01.18.,2022년형디베아 차이슨 ALLNEW22000,"유선 청소기만 써봐서 무선 청소기 엄청 고민했습니다. 결과적으로 이 제품을 선택한 이유는 어차피 유선 아닌 무선은 흡입력이 약하고 20000pa이상이면 흡입력은 원룸에서 쓸만한데다가혹시나 문제 있을 경우 A/S가 믿을 수 있어보였고결정적으로 침구헤드가 매력적이었습니다멀쩡한 유선 청소기 있는데 추가 구입한 이유가 최근 침대에서 자면 입 안에 털이 씹히는 느낌이고 공기가 안 좋은데 아무리 공청기를 돌려도 해결이 안되더라고요털짐승 키우시는 분들은 다 아시겠지만 백날 세탁해봐야 세척만 되지 털은 안 떨어집니다그래서 돌돌이로 맨날 밀었는데도 더 이상 버틸 수 없는 단계에 이르러서 침구청소기 알아보다가 다른 기능 없이 UV침구청소기인데도 보통 10만원초반쯤 하더라고요이 제품이랑 가격 차이가 얼마 안 나죠?솔직히 기대 안하고 별로면 침구청소기로 쓰지..뭐...이런 마음으로 샀고신세계를 만났네요블로그도 안 하고 sns도 안 하고 유튜브도 안 해서 리뷰 길게 안 쓰는데 왜 이렇게 길게 썼냐고요?진짜 좋아요1. 기대했던 침구 청소기능-첨부 사진의 먼지가ㅋㅋㅋ필터 청소하고 이불1장에 돌린 양입니다;; 2. 흡입력-확실히 유선은 바닥장판까지 빨아 들인다면 이건 그냥 먼지 머리카락만 빨아들이는 정도라 약하긴해요. 그래도 하도 무선이 머리카락도 못 빨아들인대서 걱정했는데 문제 없습니다. 잘 빨아들입니다3. 솔직히 물걸레 청소기능은 따로 미는 것보다 안 시원할 줄 알아서 물걸레 기능 없지만 흡입력이 25000pa인 제품이랑 마지막까지 고민했었는데 있으니까 편하네요. 이 제품 하길 잘했어요4. 기대도 안 한 헤드의 조명! 이게 진짜 좋아요. 불 나오는 거 뭔 의미 있나 했는데...와, 왜 요새 먼지 안 보이는데 숨 막히고 먼지 씹히나 했더니 방구석 침대밑 이런데에 먼지 있네요;; 헤드 불이 비추니 보입니다첫날 바로 만족했는데 써보고 리뷰 쓰려고 일주일 써봤는데 현재로서는 만족스럽습니다. 필터 청소 잘 해줄테니 이대로 안 망가지고 흡입력 유지만 된다면 좋겠어요. 첫날 써보고 바로 집에 있던 유선청소기 당근에 팔아버려서 이제 청소기가 얘밖에 없거든요ㅋㅋㅋ혹시 거치대 고민하시는 분 있을까봐 첨언하자면 저도 구매하면서 바로 거치대 같이 살까 했는데 무선의 장점을 살려서 거의 책상청소기랑 침구청소기로 짧게 써서 굳이 세워둘 필요가 없고 봉은 주말청소 할 때만 꺼내게 되더라고요. 굳이 필요는 없을듯 합니다"
"178,000",평점5,나우홈,20.10.29.,2022년형디베아 차이슨 ALLNEW22000,"어머니(76세)께서 강아지를 키우십니다. 강아지털과 먼지 때문에 하루에 두세번 정도 사용 하시는 청소기가 너무 무겁고 시끄러워서 불편하다 하셔서 무선청소기를 여러개 찾아보고 있었는데, 차이슨 무선청소기가 가볍고, 성능도 충분하며, 무엇보다 가성비가 최고일 것 같다는 판단에 구입하게 되었습니다. 퇴근길에 어머니댁에 가서 박스 개봉하여 조립하는 법과 사용법, 청소방법 알려 드리고, 사용해 보시더니 너무나 좋아 하시네요. 가볍기도 하지만, 흡입력이 좋아서 카페트의 강아지털과 미세한 먼지까지 깨긋하게 청소가 되었습니다. 유선청소기만 사용해 봐서 국내외 유명브랜드의 제품과 비교할 수는 없지만, 20만원 미만의 제품에 이 정도 성능과 편리함이라면 다른 제품과 비교할 필요도 없이 훌륭하다고 생각합니다. 리뷰 보면 소음에 대한 언급 제품이 있어서 많이 시끄럽나? 걱정했는데, 유선청소기에 비하면 정말 조용한 정도입니다. 저녁 시간에 청소하더라도 아랫집 눈치 볼 필요 없을 정도입니다. 너무 맘에 들어서 누나도 이 제품을 사야겠다고 하네요. ㅎㅎㅎ"
"178,000",평점5,나우홈,20.08.21.,2022년형디베아 차이슨 ALLNEW22000,"역시 디베아 좋습니다. 기존에 사용하던 디베아 제품이 맘에들었지만, 고장이나서 새로사게 되었습니다. 수리비보다 차라리 좀더보태서 새거사는게 낫더군요. 일단 22000 을 사용해본 결과, 기존에 사용하던것 보다 훨씬 흡입력이 우수합니다. 그리고 배터리 잔량표시가 되어 얼마나충전되어있는지 한눈에 보기가 편하더군요. 그리고 색상도 마음에 듭니다. 주황색갈이 꽤나 괜찮고, 이상하지않을까 했지만 원룸에 두어도 전혀 이상하지 않더라구요..그리고 UV브러쉬로 침구한번 밀어봤더니, 안보였던 침구에 쌓인먼지가 엄청많이 깨끗해졌습니다. 사진에 첨부한 먼지사진입니다.침구한번 밀었는데 저정도가 나오더라구요.. 여태 왜 안밀었던건지..ㅋㅋㅋ 구매를 망설이신다면 추천합니다. 저는 원룸에서 사용하지만, 쓰다가 본가에도 하나 둘생각입니다. 매우매우 좋아요. 원룸에서부터 중간평수의 집까지 범용성이 넓은것 같네요. 아그리고 디베아 예전모델과 부품들이 호환이됩니다. 그래서 예전거 봉에도 한번연결해보았는데, 잘 됩니다. 잘쓰겠습니다."
"178,000",평점5,신세계몰,19.12.02.,2022년형디베아 차이슨 ALLNEW22000,디베아 ALL NEW 22000 저도 다른 분들 후기 보고 구매해서 사용하고 있는데 가성비로 보면 괜찮은 제품입니다 만족스럽게 사용하고 있어요 굳이 단점을 찾자면 배터리 사용시간이 짧은 느낌..손잡이 쪽 배터리와 원형의 모터의 무게는 가벼운데 흡입구와 흡입대가 무게감이 있음그래서 청소기를 딱 손에 쥐었을때 그립감은 좋으나 무게감은있는 편임.. 그렇다고 많이 무겁다는 얘기는 아님 무게는 사람마다 느끼는 정도가 다를 수 있기 때문에 뭐라 말할수 없는듯..그런데 정말 가벼운 제품을 선호하고 손목힘이 약한 여성분이라면 살짝 무거울수 있음제가 집에 보유하고 있는 청소기만해도 고가의 로봇청소기를비롯해서 3종류나 됩니다 그런데 디베아 22000청소기를 왜삿냐구요? 선이 없고 먼지 흡입 잘하는 청소기가 필요했기 때문이죠..사용하다보면 각 제품마다 단점이 있어서 점점 사용을 안하게 되더라구요 처음에는 다이슨을 사려고 하다가생각이 바껴서 디베아 제품을 사게된 것도 다 이런 이유 때문입니다 천년만년 쓸 제품 아니면 결국엔 가성비가 최고!!
"178,000",평점5,나우홈,21.10.24.,2022년형디베아 차이슨 ALLNEW22000,"솔직하게 써보겠습니다ㅋㅋ 저는 고양이 두마리 키우는 집사입니다 집에서 쓰던 유선청소기 힘이 약해진 것 같아 고민하다 디베아 청소기를 구매했어요 일단 무선이라 확실히 편합니다 청소가 정말 한결 편해졌어요,,흡입력은 제가 너무 기대를 했는지 엄청 세진 않아요 일반 먼지나 머리카락 등은 잘 흡수 되지만 고양이 모래같은 경우는 벽 모서리나 코너 쪽에 위치해있으면 흡입이 잘 안 되더라구요(첫번째 영상) 근데 이런 경우는 틈새청소 헤드를 쓰면 될 것 같긴해요 아무튼 일반 가정에서 사용하기엔 큰 무리가 없습니다 저는 고양이 털, 모래 때문에 파워모드로만 사용하는데 배터리 완충 후 40분 사용가능하다고 되어있지만 일반모드 기준이고 파워모드는 15분 정도 사용가능하다고 설명서에 쓰여있네요 저처럼 파워모드로만 쓰실 분들은 참고하셔야 될 것 같아요 그리고 헤드 종류가 여러개인데 물걸레는 써보지 않았고 침구청소기.. 이거 정말 좋아요bb 침대 패드에 붙은 털 같은 거 잘 제거되구요, 하고나서보면 통에 먼지같은 것도 꽤 쌓여있어요 정말 마음에 드는 기능 중 하나입니다.. 특히 고양이 집사에게 너무 필요한 기능…패브릭소파나 침대패드, 카페트 같은 거 관리하기가 한결 쉬워졌어요또 좋은 점은 청소기가 되게 관리하기가 쉬운 구조예요 일단 먼지통 안에서 필터 분리하는 것도 쉽고, 청소기와 침구청소기 헤드도 청소솔을 탈착할 수 있어서 솔에 엉켜있는 털이나 사람 머리카락 같은 걸 제거하기 쉽습니다 진짜 속이 다 시원해요.. 저처럼 구석구석 분해해서 닦고 청소해야 직성 풀리는 분들이 쓰시면 좋아할 것 같아요 일단 저는 만족하면서 쓰고 있습니다ㅋㅋ"
"178,000",평점5,나우홈,20.01.27.,2022년형디베아 차이슨 ALLNEW22000,"차이슨 처음 써보는데, 이래서 사람들이 차이슨이라 하는구나 싶네요ㅋ lg에서 70만원대까지 떨어졌던데 사기 전에.. 어차피 모터 2-3년 안에 확 기능 떨어진다 생각해서 차라리 이거를 2-3년마다 한번씩 바꾸는게 더 속 시원하겠다 싶었어요. 전 물걸래는 안 써서 딱 청소기만 있으면 됐고(전동 물걸레 있는데 은근 더 손목 아프고 잘 안 쓰게됨) 흡입력만 봤는데 lg보다 이게 W더 강력해서 흡입력 더 좋아요. 문제는 얼마나 모터가 이대로 갈거냐인데.. 그건 써봐야 아는거죠ㅎ 일단 지금 사용하는 건 잘 빨리고 가벼운 편이고 좋습니다. 저희는  창고가 있어서 걍 아직 바닥에 있는데 거치대도 차이슨에서 같이 만들어줬음 좋겠네요. 아 불편한 점은 바람구멍? 그게 앞 쪽에 있어요. 다음디자인은 삼성 처럼 옆으로 바람 나가게 바뀌었으면 좋겠어요. 암튼 잘 쓰겠습니다. 좋은 딜 앞으로도 부탁드려요~^^"
"178,000",평점5,나우홈,21.02.21.,2022년형디베아 차이슨 ALLNEW22000,"이사하고 청소기를 고민하고 있었어요. 남자 혼자 살기도 하고 집이 그렇게 큰편도 아니여서 고가의 청소기를 굳이 살필요는 없었다고 생각이 들었고, 그렇다고 저렴한 유선 청소기니 무선 청소기는 여러 문제들이 있는것 같더라고요. 그러던 와중 디베아 청소기가 가격도 합리적이고 기능도 성능도 나름 좋다고 하여 바로 구매 했어요! 우선 배송이 빨라서 좋았고 사용해보니 정말 좋더라고요.이전에도 차이슨 무선 청소기 사용해봤는데 흡입력도 별로고 소음도 심했는데.. 디베이 무선 청소기는 소음도 크지 않고 흡입력도 너무 좋아 청소할 맛이 나더군요!! 너무 편학구요!아직까지 단점은 못발견했어요!! 특히 해드에 불이 들어와 어두운곳 잘 안보이는 먼지까지 정말 잘 청소할 수 있었어요.다음엔 물걸래와 침구류창소 툴도 한번 써보려고요! 단점은 거치대가 벽을 뚫거나 테이프로 고정해야 하는데 벽 뚫으면 안되는 입장이고 테이프로 고정했다가 떨어져 청소기 흠집이나고 충격좀 받았는데 ㅠ 괜 찮겠죠... 그래도 리뷰 쓰면 거치대 준다고 하니 ㅠ 기다려 봅니다!!"
"178,000",평점5,나우홈,20.11.16.,2022년형디베아 차이슨 ALLNEW22000,"배송은 주문하고 이틀정도 걸린듯하고포장 또한 깔끔하게 되어 왔네요...전에 사용하던 제품이 인터넷상에서 리뷰 많은 순으로 상단에 포함되는 제품으로2년 남짓사용했는데 헤드부분이 파손되어현재 AS신청중이라올뉴22000제품 리뷰가 현재구매를 요하는 분들에게 도움이 될지 모르겠습니다.-. 본체, 색상   1. 조립후 일단 가벼움에 놀람.   2. 색상 또한 고급스러워 아무곳에 둬도 잘 어울림.   3. 헤파필터 또한 주름잡힌 깔대기 모양이 아닌        뚜껑식 필터( 임의 표현 ㅎㅎ)라 물로 세척하기 정말 편함.   4. 항균스테인레스필터에 한번 더 깜놀....   5. 터보 작동시 15~20분 남짓 작동되는것이 조금 아쉬움.-. 소음    1. 소음은 약간의 기계음이라 할까,        (터보작동시 -            저희 작은애 표현으로는 비행기 날때 창가에서 들리는             엔진 소리 같다고 표현을 하네요 ..ㅎㅎㅎ)         하지만 타 청소기에 비하면 양반임.-. 흡입구   1. 롤러가 정말 부드러워, 어르신들도 부담없이 밀고 다닐정도임.      ( 첫 작동시 AS보낸 놈보다 넘 부드러워 깜놀했을 정도..)   2. 보통은 진동식 침구브러쉬인데 UV식이라 맘에 듬.   3. 물걸레 부착시 - 바닥이 나무소재인 경우 물 조절이 중요할듯...일주일 사용후기인데전반적으로 가성비가 아주 높은 제품입니다...구매하실려고 생각중인 분들에게도움되었으면 합니다.........."
"178,000",평점5,나우홈,20.12.08.,2022년형디베아 차이슨 ALLNEW22000,"어언 30년도 더 된 먼 옛날.. 그 비쌌던 돌돌이 진공청소기가 운명을 다하였읍니다.본가 부모님댁에 찾아 뵌 날 분명 오전까지만해도 잘 작동 됐다던 돌돌이라고 하셨는데 제가 도착한 순간 운명 했다눈.. 평생 일만 죽도록 하다가.. ?? (고생했오 돌돌쓰)서론이 길었군여 그 뒤를 이을 차이슨을 찾았습니다.말로만 듣던 그 차이슨생님.성능 확실하구만.??돌돌이가 해내지 못 했던 미세먼지는 물논 전선을 풀어가며 본체를 들어 문턱을 넘는 수고를 이 차이슨생 신문물이 없애주었습니다.세월 앞에 장사 없다는 것을 실로 느꼈습니다.가격 대비 성능, 편리함, 디자인 삼 박자를 고루 갖추어 더할 나위 없는 구매활동이었습니다. (먄 돌돌쓰..)부디 이번 차이슨생도 울 부모님을 위해 헌신해주길 바라며 오래오래 함께 했으면 좋겠숩니다.많이 파세여!아 사은품 주시면 감사히 받겠습니다. (먼지통 Assy' 로 부탁 드립니다)"
"178,000",평점5,나우홈,20.11.22.,2022년형디베아 차이슨 ALLNEW22000,"한달쯤 사용했습니다. 배송 이틀 걸렸고 조립도 설명서 볼 필요없이 쉬웠습니다. 작동 방법도 너무 간단해요.무선 청소기 두번째인데 전에 것도 무겁단 생각은 안하고 살았는데 이번거 사용해보니까 이전꺼는 굉장히 무거웠단 생각이 들더라구요 애들 장난감 청소기마냥 넘 가벼워요. 안써봤지만 다*슨은 차이슨보다 무겁다고 하더라구요.청소기 헤드도 너무 가볍게 잘 돌아가서 가구 밑으로 밀어넣어 청소할때 좋더군요헤드 앞에 달린 조명 때문에 앞에있는 먼지가 잘보여서 좋아요 일부러 불 끄고 청소합니다 주변에 물어보니 저처럼 불끄고 청소하시는분들 많더라구요ㅋㅋ먼지통 비우는 것도 너무 간편하고, 보통 무선 청소기에 먼지 덩어리 머리카락 정도만들어있었다면..이 청소기는 먼지보다 더 고운 가루..분진(?)양상의 것들이 먼지통에서 나와요. 정말 미세한 먼지도 다 빨아들이는 모양이에요. 머리카락도 먼지통에 동그랗게 말려있어서 버릴때 넘 좋더라구요.사용 후 얼마안되서 작동에 문제가 생겨서 벌써 고장인가했는데...(결국 사용자의 부주의였던..) 문의드렸는데 응답 바로 주시고 보내드린 동영상 보고 바로 문제 캐치해서 해결 방법 알려주셨는데 너무 감사하고 든든했습니다. 오래오래 썻으면 좋겠네요~!"
"178,000",평점5,신세계몰,19.12.10.,2022년형디베아 차이슨 ALLNEW22000,"처음으로 상품평을 올림니다무선청소기를 그매하려고 여러가지 제품을 폭풍 검색으로 ?아보다가 다이슨 짝퉁같은 차이슨 무선총소기를 접하게 ?는데 처음에는 무척 망설였어요 차이슨 이라는 이름도 그렇고 해서 ㅎㅎ여러가지 사용후기며 상품평등을 꽤 오랫동안 검색 하다가 차이슨도 종류가 너무 많아 어떤걸로 결정 해야할지 무척 고민했어요 ㅠㅠ그러다 allnew22000으로  결정하고 구매하게 되었네요 제품을 받기전까지는 반신반의 했었는데  막상 받고 사용해보니 넘넘 좋았어요 생각보다 흡입력이 좋아서 거실,방 할거없이 각종 먼지들을 클리어 해줘요 ^~~^허리부부도 부드럽고 유연하여 원하는 방향으로 잘꺽어져서 좀더 구서쿠석 청소도 가능 하구요 무서청소기 해드부분에 빛이들어와서 어두은 구석 탱이도 깨끗이 청소가 가능하다는 점그러나 확실이 파워모드에서는 밧데리 소모량이 많다는 아쉬운점도 있긴 하지만 청소하는데는 큰무리가 없을듯 하네요침대나 이불 청소 할때도 간단히 해드만 바꿔껴서 청소할수 있어 너무너무 편하네요 ㅋ청소를 하고난후 먼지통만 분리해서 간편하게 버릴수 있다는 장점도 좋은거 같아요 너무 좋은 얘기만하는건 아닌지 ㅋ암튼 디베아 차이슨 allnew22000으로 구매하길 잘했다는 생각이드네요 가격대비 가성비 짱입니다요좋은상품 잘받았네요 감사합니다 사용하면서 사용 후기도 남길께요마지막으로 고장수리건 같은겨우 신속하게 잘 처리해주면 좋겠습니다아직 많이 사용 안해보았지만 미리 부탁합니다조금더 사용해보고 부모님 댁에도 선물해 드릴려구요 두개 사면 다른 해택은 없나요 ㅋ잘쓰면서 홍보도 마니마니 적극 추천하겠어요"
"178,000",평점5,나우홈,21.08.25.,2022년형디베아 차이슨 ALLNEW22000,"작년 초 신혼집 장만하면서 디베아 ALLNEW22000을 구입했었는데요, 일년 반 넘게 너무 만족하면서 사용하고 있어 이번에 해외파견근무 나가는 차 무선청소기가 본 집 말고 한대 더 필요해서 같은 제품으로 구매했습니다. 원래 제품도 엄청난 흡입력과 내구성 및 가성비로 만족하면서 사용했었는데, 일년 반이 지난 지금 같은 모델이 업그레이드가 되었더군요. 물걸레 청소가 가능하게끔 파츠가 업그레이드 되었는데 안그래도 물걸레용 기기 따로 사야되나 고민하던 제 입장에서는 너무도 반가운 일이었습니다! 그리고 사용할 때 항상 기기에 머리카락, 이물질 등이 있어 관리할 때 조금 찜찜한 면이 있었는데 청소기 청소를 위한 관리 키트도 추가되었더군요~ 물가도 올랐는데 같은 가격에 더 많은 구성품과 기능 업그레이드(심지어 흡입력이 더 강해짐) 까지... 정말 너무 혜자롭습니다... 침구류 용 파츠에 추가된 UV기능도 기대되는 부분이고요~고가의 다*슨 사느니 이 제품 여러대 사서 쓰는게 훨씬 이득일거 같네요. 앞으로도 계속 디베아 제품 애용할 생각입니다."
"178,000",평점5,나우홈,20.01.09.,2022년형디베아 차이슨 ALLNEW22000,우선 제가 구입한 날짜는 11월 초에요. 2달 이상 사용 후 쓰는 후기란 얘기죠.  사용해보니 사람들이 왜 무선청소기 무선청소기~하는지 알겠더라구요. 편해요 편해도 너~~무 편해요. 아기 키우면서 뭐 흘리고 더러울때마다 코드 끼워서 청소하는거 너무 번거로었거든요. 그러다보니 청소기 한번 미는게 힘든 일같이 느껴지고. 근데 디베아로 바꾸고나니 그냥 거실 왔다갔다하면서 쓱~아이방 왔다갔다 하면서 쓱~그냥 청소한다는 마음을 갖거나 할 필요도 없이 너무 편하네요^^흡입력도 유선청소기 못지 않구요. 크기가 좀 큰 것들은 가끔 흡입못하고 뱉어낼 때도 있지만 무선이 주는 편안함에 비하면 단점도 안되네요. 제겐.그리고 젤 좋았던 건 침구청속였어요. 처음 아이방 범퍼침대 청소하고 깜짝 놀랐던 기억이 새록새록하네요. 눈에 보이지도 않는 먼지가 어쩜 많이 나오던지...ㅜㅜ아이가 자면서 등을 긁어 상처가 났어는데 디베아 allnew22000로 바꾸고 매일 청소하면서 싹 사라졌어요. 집먼지 진드기 진짜 퇴치된듯하네요.필터까지 전부 물로 세척할 수 있는 것도 너무 좋구요~세척하면 말를떄까진 청소 못해서 좀 그랬는데 상품평 쓰면 사은품으로 준다니 이또한 얼마나 감사한지요^^저에게는 최고의 선택이었어요!고마워요 디베아^^
