가격,평점,채널,날짜,제품명,리뷰
"1,298,880",평점5,SSG닷컴,19.10.30.,다이슨 V11 220 에어와트 CF+,"역시 다이슨!기존에 v6를 사용중이었는데 이번에 새로나온 v11 에어와트가 너무 끌려서 구입했습니다.v6대비 두배는 더 흡입력이 강해진것같아요.너무 좋습니다.배터리 사용가능시간 표시되는것도 너무 좋으네요.일단 모터소리도 v6대비 작아졌고  소프트롤러도더 부드럽고 토크드라이브 롤러도 너무 만족스럽습니다.단, 무게가 v6대비 좀 더 무겁네요.여성분들의 경우  한손으로 들고 테이블이나 소파 등등 청소하기엔 좀 팔이 아플수도 있겠구나 싶네요.하지만 높은 흡입력이 주는 만족도가 높아서 청소하고나면 속시원해지는 쾌감을 느낄수 있을듯합니다.디자인도 이전보다 더 이쁘고 구성품도 너무좋고무엇보다 스탠드거치대가 생겨서 좋아요.삼성제트도 고민해보고 엘지a9도 고민했었고그래서 매장마다 돌아다니면서 비교 사용도 해보많이 고민했는데 확실히 다이슨의 강한 흡입력이느껴져서 선택하게 되었습니다.물론 저같은경우는 이전에도 이미 v6를 고장없이 잘쓰고있었고 너무 만족스러웠기에 더 다이슨으로끌렸었는지 모르겠으나 어쨌든 후회없는 선택,아주 만족스러운 선택임이 확실합니다."
"1,298,880",평점5,SSG닷컴,20.04.06.,다이슨 V11 220 에어와트 CF+,"2주일 직접 사용해본 후기입니다 !- 장점1. 전에 쓰던 청소기와 다르게 무선이라 굉장히 편리하다. 선의 유무가 이렇게 편리함을 줄 거라고는 기대를 안했는데 굉장히 편합니다2. 기기판에 남은 사용시간이 초 단위로 표시됩니다. 최대 1시간까지 연속사용 가능해요 3. 다양한 소도구가 있어서 좋습니다. 침대 진드기, 창틀 등등 청소 부위에 따라서 소도구가 알맞게 있기 때문에 청소하는데 편리해요4. 모드가 3가지로 나눠져 있습니다. 한개만 있었더라면 좀 불편했을 것 같아요5. 거치대에 충전기를 연결하는데 선이 안보이게 깔끔하게 정리 할 수 있어서 좋아요^^ - 단점1. 버튼을 계속 누르고 있어야 하는데 집안 구석구석 청소를 할때는 오래 누르고 있어야 해서 손가락이 불편해요 > 처음에는 불편했는데 사용하다보니 적응이 되어서 이제 별 불편함을 못느껴요2. 조금 무겁다는 것 .. 비슷한 종류의 다른 청소기를 써본건 아니라서 이게 무거운건지 아닌건지는 모르겠으나 .. 전에 쓰던 유선 청소기보단 가볍진 않았어요사용하면 할 수록 사길 잘했다는 생각이 드네요 제가 말한 단점은 사용하는데에 큰 지장이 있는것도 아니고 오히려 그 단점을 상쇄시킬 장점들이 굉장히 많기때문에 정말 만족합니다^^"
"1,298,880",평점5,SSG닷컴,20.03.02.,다이슨 V11 220 에어와트 CF+,드디어 주문한 다이슨 청소기가 도착했어요설레는 마음으로 개봉시작!!우선 꼼꼼하게 이중으로 박스포장되어 왔구여.본품 박스를 개봉하자 하나하나 하자없이 들어있어 기분 좋았어요.조립이 어려울 까 걱정했는데 금방 돼더라구여.전에 타제품을 써본 사람으로써 취약한 점들이 많아서 신경쓰였네요.소리도크고 흡입력도 약하고해서 좀 그랬거든요.엘지.삼성.고민하다가 주위 사람들이 이왕사는 거 다이슨 추천이 많아서 질려버렸네요.조립 후 카펫 먼저 사용해봤어요.무게감은 조금 있었는데 큰 무리는 없구여 소리도 좋고 중요한 흡입력이 짱짱이었어요.저절로 기분이 업~~겨울이라 이불 털기도 그래서 이불에도 사용해봤는데 미세먼지까지 빨아들이니 깨끗한 마음이 들더라구여다 활용해 봐야겠어요.후회없습니다.오랫동안 잘 사용할게요그리고 거치대도 넘 맘에들어요화이트색상에 추가로 걸 수 있어서 실용적이네요.충전기 선도 깔끔하게 기둥에 끼워서 쓸 수 있어서 더 좋았어요.앞으로 잘 사용하겠습니다.지인들한테 자랑중입니다  번창하세요^^*
"1,298,880",평점5,SSG닷컴,20.03.26.,다이슨 V11 220 에어와트 CF+,"신혼 5년차 비숑 두마리를 키우는 집이에요.
그나마 강아지 중에서 털이 제일 덜 빠진다고는 하지만 털을 빗기거나 목욕시키고 말린 후,
죽은털들이 날아다니고 두마리가 사료도 지저분하게 조각조각 먹고 흘리고 다녀서 집이 자주 더러워졌습니다.
하지만 무거운 청소기를 매번 베란다에서 꺼내기 싫어서 빗자루를 들고 강아지들을 쫓아다녔어요.
신혼초부터 사고싶었었는데 더이상 망설일 수 없었어요.
L사 제품과 많은 고민을 했었지만, 저희집엔 물걸레 청소기도 있고 겸용으로 나온 제품은
청소기에 주력한 제품보다 못할거같다는 생각과, 디자인이 맘에 걸렸어요.
그러다가 이번에 새로 나온 모델을 보고 너무너무 맘에 들어서
그동안의 긴 고민을 날려버리고 바로 주문을 하게 되었습니다.
거치대까지 함께 나온 점도 너무 맘에 들었고, 금색과 보라색의 조화가 너무 아름다워서 받아본 순간 감탄을 했어요.
뭐 이렇게 고급스러운 청소기가 있는지 다이슨이 인테리어에 한 부분이 되어 방안에 자랑스럽게 놓아두었답니다.
만족스럽기 그지 없고 충전시간도 늘었고 미세먼지는 더 잘 잡아주고 어디하나 빠지는게 없네요.
부스트모드인 최고맥스모드로 돌려도 큰소음이 없고 충분한 시간 청소할 수 있었구요.
잠시 직구를 하는게 더 나은가 고민했었던 시간도 있지만, 다이슨공식총판 게이트비젼에서 구매해야
고장 파손 A/S를 받을 수있다는 점에 망설임없이 신세계몰에서 구입하게 되었습니다.
배송도 빨랐구요. 마음도 편하고, 직구나 마찬가지로 가격도 저렴했어요.
결과는 대만족이에요. 별 다섯개 만점이구요.일주일동안 내내 청소기를 돌렸네요.
지저분한 부분만 흡입하면 되니까 부담없고 처음엔 무겁게 느껴졌었는데 계속 들다보니 익숙해졌어요.
청소기를 돌릴때마다 기분이 좋습니다.
집도 깨끗해지고 강아지들도 유선청소기를 끌고 다닐때보다 무서워하지 않아요.

다이슨 최고입니다! 고민하시는 분들 바로 구입하세요."
"1,298,880",평점5,Woods,19.10.24.,다이슨 V11 220 에어와트 CF+,"오늘 드디어 다이슨 받았어요.신혼부부라 이제 막 이사하면서 여러브랜드를 이것저것 비교하고 고민끝에 고른 다이슨 V11 220 에어와트 CF+ !배송 도착하자마자 개봉하여 구성품 맞는지 확인 후 작동을 시켜 보았어요. 여러가지 툴을 이용해 이곳저곳 용도에 맞게 잘 사용할 수 있도록 구성품도 좋았구요.무엇보다도 먼지가 정말 잘 빨아들어지더라구요.이사중 나오는 먼지, 점점 미세먼지가 심한계절로 초 미세먼지까지 빨아들이는 흡입력은 단연 최고네요~!!작은체구인 제가 사용해도 힘들지 않아 손쉽게 청소 가능 하구요.퇴근 후 돌아온 남편도 다이슨 제품은 처음 사용하는 고객 중 한명으로 직접작동을 해보더니 만족하였습니다. 그리고 구성품중 스탠드형 충전거치대! 똥손인 저도 손쉽게 셋팅 할 수 있어서 더 좋았어요. 하얀거치대가 너무 이쁘게 디자인되어있어 신혼집을 더 멋지게 만들어 주네요^^이 제품을 구매한거에 후회가 없네요.고민하지 말고 사세요. 디자인이며 사용이며 만족하는 제품을 느낄 수 있을 겁니다!! 주변에도 추천을 많이 해 주어야겠어요^^"
"1,298,880",평점5,SSG닷컴,20.02.12.,다이슨 V11 220 에어와트 CF+,어마어마한박스가 현관앞에 딱자리하고있더라구요15년쓰던청소기를 바꾸고싶어 며칠을 검색하고 후기도 찾아보고  청소기는뭐니뭐니해도 흡입력이 제일좋아야한다는..신념으로 220와트다이슨청소기로.하이토크가 궁금하기도하고아들이 반값 지원한다기에 빛의속도로 주문완료했어요배송도 빠르네요 이틀만에 도착했어요 기대반궁금증반.겨우 거실로들여놓고 개봉! 참꼼꼼히도  부속품하나하나잘포장되어있더이다. 머리굴려가며  조립하고 거치대에충전기조립이 나름어려웠다.부푼기대감으로 소프트롤을 먼저사용해보았다 무게가상당하여 처음에는 두손으로 사용하였다.팔힘은 좀써야해요 헤드가 좀넓었으면하는 생각이 잠깐들었다.소음은 전에쓰던청소기가 워낙 시끄러워 별로 신경이 안쓰였다 하이토크청소기도 사용해보았다 우와 sf영화에 나올법한 소리가 신기했다 새제품이라 침대를 잠깐돌려봤는데  나름침구세탁도 자주하는편인데 먼지가 뽀얗게 올라온다 기겁! 역시 흡입력 짱이네요 지금기분으론 매일청소기 들고 살것같아요 남편은 무슨청소기 그리비싸냐고..ㅎ그래도 할인받아 좋은가격으로 잘샀어요오래오래 잘사용했으면 하는바램이네요
"1,298,880",평점4,어메이징팜,20.02.03.,다이슨 V11 220 에어와트 CF+,"기존에 다이슨 유선제품을 쓰기도 했었고(매우 불만족) 다른집에서 v8? 정도되는 모델도 한번 돌려는 봤던터라(너무 무거워서 손목아픔) 사실 별로 살 생각은 없었습니다V11 다른제품 옆그레이드설도 꽤 있어서 신뢰는 없었는데 막상 써보니 가볍고 좋기는 하네요. 무선 청소기가 처음이다보니 배터리 잔량이나 가용시간이 디스플레이로 뜨는게 좋았구요, 언제부터 생긴건지는 모르지만 스탠드형 독이라서 굳이 드릴써야할 일이 없어서 만족했던거 같네요스탠드 독에 자주쓰는 청소기 헤드들을 껴놓을 수 있어서 좋긴한데 일부 헤드들만 껴지고 3개정도는 부피때문에 낄 수가 없네요광고보면 흡입력 자랑을 꽤 하는데...LG나 삼성제품을 꽤 써왔던 저에게는 큰 차이는 없었습니다. 기존에 쓰던 다이슨 유선제품이 흡입력이나 흡입 범위가 너무 쓰레기라서 실망감이 컸죠따로 자동 기능이 있는지는 모르겠지만 전원을 누르고 있어야만 모터가 돌아가서 살짝 불편한거 빼면 대체로 만족스럽습니다"
"1,298,880",평점5,롯데홈쇼핑,19.11.08.,다이슨 V11 220 에어와트 CF+,"수요일 저녁에 주문하고 오늘 수령했습니다. 처음부터 v11 220와트 모델을 생각하고 가격이나 좀 알아보자라는 마음으로 방송알림신청했습니다. 근데 방송보자마자 가격 메리트가 있고 지난 방송과 크게 다르지 않으며 한동안은 가격이 안내려갈 것 같다는 판단 하에 주문했습니다. 혹시나 하여 오늘 백화점 가서 같은 모델 가격과 비교까지 한 후 포장을 뜯었습니다. 백화점에서는 가성비 좋은 v10추천하였으나 초기 v11사고자 했던 마음이 쉽사리 안변하여 끌리지 않았습니다. 아직 완충을 하지 않아 성능은 확인 못했으나 기존 청소기와 비교가 안될 정도로 좋을거라 기대합니다. 다이슨의 단점이었던 스탠드가 없거나 충전의 불편함, 충전시간의 짧음, 배터리 잔량확인 불가와 같은 것들을 완전히 보완한 제품이라 구매하는데 주저함이 없었네요. 홈쇼핑으로 전자제품 사긴 처음인데 역시 백화점이 있는 롯데여서 그런지 정말 괜찮은 제품을 좋은 가격에 산 것 같습니다. 오래오래 잘 사용할게요."
"1,298,880",평점5,SSG닷컴,20.03.26.,다이슨 V11 220 에어와트 CF+,"결혼할 때 샀던 청소기를 10년 동안 쓰고 다이슨 청소기를 드디어 이번에 구매했어요~ 벼르고 별러서 구입한  V11 220 에어와트  저뿐만 아니라 저의 아이들이 더 들떠서 포장부터 첫 개시까지 서로 서로 하겠다고 하고 포장 풀고 조립해서 첫 청소기를 작동 시키는데... 우와~이 부드러움이란...저희 집 거실에 대형 매트가 2장이나 있는데 지금까지 썼던 청소기는 한번 밀고 다시 들어 또 밀고 다시 들어 밀고..이렇게 했는데  V11 다이슨 청소기는 앞으로 뒤로 앞으로 뒤로 움직일 수 있는거에요~ 그리고..제일 큰 문제였던 우리 집 매트리스들....미니모터툴로 끼워서 침대매트리스 들을 청소하고 난 뒤..먼지가 나온 것 보고 저와 아이들이 먼저 으악! 했어요.. 지금까지 이 먼지들과 같이 생활하기를 10년...다이슨 청소기 광고를 보고 시연 모습을 보고 설마 설마 했는데 최고에요~  거치대가 있어서 정말 보관하는데 안정감 있고 무엇보다 밧데리 전선이 거치대의 기둥 속에 들어가서 연결되는 것을 보고 디자이너와 기술자들의 세심함에 놀랐습니다...
소복히 쌓이는 먼지의 그 덩어리가 앞으로 우리의 건강을 위해 싹~ 없어질거라고 확신합니다~"
"1,298,880",평점5,SSG닷컴,20.04.11.,다이슨 V11 220 에어와트 CF+,"이전에 쓰던 V6가 오래되서 V11 에어와트로 기변을 했다.
이전에 벽걸이로 사용을 했기에 같이 오는 스탠딩충전기는 사용하지 않고 기존 벽걸이 자리에 다시 설치를 하였다. 기존 천공자리에 그대로 호환이 되어서 추가 구멍을 뚫을 필요 없이 손쉽게 설치를 하였다. 본인처럼 스탠딩충전기가 아닌 벽걸이를 설치해서 사용하는 사람들도 있을테니 구매 시 스탠딩충전기를 선택사항으로 할 수 있게 구매의 폭을 넓혔으면 어땠을까 하는 아쉬운은 있다.
완충을 한 후 잠깐 사용을 해보니 몇단계의 버전업의 성능 체감을 느끼기에 충분할정도로 만족스러웠다.
여러가지 툴을 모두 사용해보고 판단해야겠지만 이번에도 타사제품이 아닌 다이슨 V11 에어와트를 선택한건 탁월한 선택이라고 생각된다.
국내제품과 서로 선의의 경쟁을 통해 국내제품도...다이슨도 보다 가볍고, 보다 더 오랜 사용시간, 보다 더 뛰어난 성능으로 업그레이드 해나가길 바란다. (하지만 집안 곳곳엔 다이슨에서 나온 제품군은 모두 다이슨이라는 점 ㅎ)
다른 상품평에 스탠딩제품 사진만 있고, 벽걸이 제품 설치 사진은 없는 듯 해서 참고하시라고 올립니다. "
"1,251,290",평점5,다이슨 코리아,21.07.14.,다이슨 V15 디텍트 컴플리트,여러분... 다이슨은 역시 다이슨입니다 삶의 질이 상승하네요 ㅋㅋ 청소할때마다 너무 시원하고 완전 좋아하서 사진도 못찍고..ㅋㅋ 리뷰 계속 미루다가 드디어 쓰게되네요 ㅋㅋ전에 다이슨 너무 비싸서 엄두도 못내다가 그냥 조가 무선청소기 샀었는데 엄청 스트레스받고 ㅜㅠ 그냥 첨부터 다이슨살껄 하고 엄청 후회했답니다흡입력은 다들 아시쥬~? 장판 들립니다 여러분 ㅋㅋㅋ 너무좋아 ㅋㅋ 그리고 레이저기능 잘 안쓸줄알았는데 아주 유용하게 잘 쓰고있구요 먼지 양이나 종류에따라서 흡입력 달라지는것도 완전 편해요 ㅋㅋ다만 모터?에서 엄청난 강풍이 나오는것이 쪼오끔 부담스럽고 매트리스.청소 툴이 없도..청소하고나면 손이 덜덜떨리고 손목이 나갈것같지만 다 괜찮아요 왜? 흡입력이 짱이니까 ㅋㅋ참! 젤 처음에 사용할때 소리가 약간...뭐랄까 뭔가 걸린듯한? 좀.. 음.. 설명이안되는데 ㅋㅋ 그냥 원래그런것같아요 ( 맞죠? 불량아니죠? ㅋㅋ) 막 윙~~하고 엄청 시끄러운게 아니라 좀 소리를 낮춘? 그런소리랄까 ㅋㅋ 내가이때까지 들어본 청소기 소리가 아니었어요..ㅋㅋ 사은품으로 추가밧데리도 있어서 완전이득 ㅠㅠ
"1,251,290",평점5,다이슨 코리아,21.06.10.,다이슨 V15 디텍트 컴플리트,강아지 고양이가 집에 있으시고 털로 스트레스 받으신다면 집 앞이 도로가 있고 분진 먼지로 스트레스 받으신다면  발바닥에 늘 하얀 먼지가 붙는게 짜증나신다면  돈주고 침구청소기 샀는데 왜 아령처럼 팔운동이나 하고 있나 생각 드신다면 이제품을 곧바로 지르십시오저는 35년 평생 산 제품 중에 가장 잘 샀다고 생각하는 몇가지가 있는데 그 중 단연 1등이 이 v15입니다 저의 집이 저 모든 조건을 다 갖고 있기 때문이죠 정말 이 청소기로 청소하면 세상 모든 깨끗함은 내가 다 가지는 기분입니다 (플러스 근육 강화까지 ㅋㅋㅋ 한시간 청소하면 진짜 무거움 ) 전 팔운동 하는 기분으로 매일 한시간 돌립니다 밧데리도 추가로 받아서 걱정없죠 진짜 분필가루같은 먼지가 한가득 머리카락 한가득 개털 죽여주게 잡아주고 흡입력 유선 뺨따구 다섯번 때립니다 책상 옷장 침대 밑 먼지 레이저가 다 잡아주고요 정말 주변에 다 소문내서 저 때문에 사시는 분들이 있을 정도(제가 개털 도로 공사 먼지때문에 하도 하소연을 해서)
"1,251,290",평점5,11번가,21.10.16.,다이슨 V15 디텍트 컴플리트,v6그리고v11이제는v15v11사고 한달도 안되서220에와와트 나오는 바람에 짜증이 났었는데 그로부터 2년만에 v15로 갈아타고 시운전해본결과 완전 신세계네요^^저희집 바닥은 흰색의 강마루라 먼지가 눈에 잘보이지 않는데 레이저로 비춰주니 그동안 청소를 열심히 한다고 했는데 이정도로 먼지가 많은줄 꿈에도 몰랐어요^^제개인적으로는 흡입력의 차이나 레이저로 비춰주는 것이나 다좋지만 헤드롤러 청소시 쉽게 분해되는 것이 전작보다 나은거같고 그리고 헤드롤러 바닥면과 마찰되는 부분(사진의 스티커부분)이 간결하게 나온것이 마음에 듭니다.오래쓰다보면 이게 달아 없어지는데 그러면 롤러가 잘돌아가지않고 구입하기가 쉽지 않은데 전작에 비해 훨씬 소프트하게 나온거 같네요그리고 결정적으로 전작에 비해 엄청 가볍게 나왔어요.집사람이 전엣것은 무겁나고 청소기를 아예 돌리 않더니 요놈은 가볍다고 수시로 돌리네요^^배송만 빼놓고 다만족합니다참고로 국산L사 흡입력은 210와트입니다^^
"1,251,290",평점5,신세계몰,21.09.12.,다이슨 V15 디텍트 컴플리트,"신혼가전을 고르려고 공부했습니다.삼성 제트201W 흡입력은 210W엘지 코드제로 A9S 흡입력은 200W다이슨 V15디텍트 컴플리트 240 AW(각 회사마다 흡입력 단위가 서로 다를수 있으니 참고 하셔야 합니다.)1 AW = 0.9983 W. ex) 150W = 150.25 AW1W = ( kPa x L ) / s. ( L = liter, s = second )즉, 직접비교는 어려우며, 넓이에 따라 흡입되는 공기량이 달라지므로 변수가 많아지지만 직관적으로 해석하자면 대략 1W = 1AW = 100PA. 이라고 생각 하시는게 도움이 된다고 합니다. 고로 가장 흡입력이 좋은품은 다이슨 V15디텍트 제품이었고 백화점 매장에서도 체험해 보았는데 초록빛의 레이저 디텍트 기술이 적용되어 눈이 보이는 먼지만 청소하고 닦기 바빴던 단순한 일상에서 벗어나게 되었습니다. 특히 박스 잔해가 이렇게 많이 남는 다는 걸 다량의 택배를 뜯고 정리하며 알게 되었습니다. 특히나 코로나로 인해 많이들 비대면으로 택배상품을 주문 하다 보니 더 생기는 먼지와 잔해들…. 다이슨 V15디텍트™가 새로운 시야를 선물해 주어서 청소에 더 재미를 느낍니다. 반여견의 보이지 않는 털까지도 잘 흡입할 것 같아 매우 기대가 큽니다. 24평대의 집을 두번 돌린 먼지의 양인데요 박스와 사람들이 돌아다니며 생긴 먼지를 보고 다시한번 청소의 경각심을 느낍니다. 빨리 매트리스와 침구도 청소해보고 싶어요. 쓱을 통해 배송은 4일 이내로 진행이 되었구요. 아주안전하게 잘 도착 했습니다. SSG머니와 특가할인으로 좋은 가격에 구입할 수 있어서 너무 뿌듯한 8월이었습니다. 9월 입주를 해서 청소를 하고 실사용을 또 해보니 더한 만족감이 듭니다. 고마워쓱 앤 다이쓴"
"1,251,290",평점5,다이슨 코리아,21.06.07.,다이슨 V15 디텍트 컴플리트,이전에 청소기를 다른 브랜드 사의 청소기를 구매해서 사용했었습니다. 일단 동일한 무선이지만 흡입력이 머리카락도 흡입을 못할 정도로 약했습니다. 사용을 하면서 불만이 많아서 제품을 회사 측으로 보내도 이게 정상이라고 하더군요..1년을 사용하니 배터리가 나가서 배터리 교체를 요청하니 배터리가 15만원이랍니다..가격이 제품의 절반 가격이였습니다. 아..진짜 청소기는 좋은걸 써야한다는걸 알게되었습니다. 직접 구매를 하러가서 브랜드 별로 다 사용을 해보니 다이슨이 가장 흡입력이 좋았고 이번 출시된 V15의 외국에서 출시된 리뷰를 보고 기다렸습니다.사용해보니 정말 흡입력이 너무 좋아서 앞에 뭐가있으면 선이던 다른 물건이던 다 흡입해서 난감합니다..그정도로 파워가 쌥니다. 그리고 먼지를 보여주는 초록색 램프..정말 저희 집이 얼마나 더럽고 먼지가 많은지 알려주는 제품입니다. 정말 다이슨은 믿고 쓰는 제품이라는걸 다시 한 번 느낍니다. 감사합니다.
"1,251,290",평점5,11번가,21.08.18.,다이슨 V15 디텍트 컴플리트,"이번다이슨은 진짜 … 이건 뭐, 뭐라 설명할수가 없네요 참고로 다이슨8 사용하고 있었고, 최초 다이슨 04, 08 사용하였고 신랑가게에는 07를 사용하고있었습니다신랑가게에 이슨군이 사망하는바람에 집에 08을 기부하고 이번에 벼루고 벼루던 15를 샀는데…왓…!!!!!! 이건 혁명혁신집이 이렇게 더러울줄이야!! 특히 초록레이져!! 08~11 쓰시는분들은 앞에 요것만 사셔도 진짜.. 혁명일겁니다 200만원해도 사야할각이렇게 동영상리뷰 안쓰는데 이런건 모두들 써보셨으면 하고고민하신다면 고민따윈 하지마셔도 된다는 말을 전하고싶네요제가쓰고있던 모델에서 아쉬웠던 밧데리!!!!  물론 제가 엡솔루트8을 쓰고있어서 그런지34평 기준 빡세게 돌리긴 부족한 면이 없지않아 있었는데 방 세개 다돌리고 거실 주방 다 돌려도 남습니다 터보모드 이런게 필요없습니다 이슨군이 더러우면 ？昇？ 돌아가고 좀 깨긋하면 살살 돌아갑니다 밧데리 1시간 추~~~~웅분합니다. 모두들 다들 이슨군 들이세여!!!! 하…다이슨은 공홈이나 믿을수있는 정품을 꼭 구매하셔야되요……(에어랩 사기당하여 환불받아보았음….^^)"
"1,251,290",평점5,신세계몰,21.07.18.,다이슨 V15 디텍트 컴플리트,"삼성 비스포크제트, 엘지 오브제, 다이슨 v15를 고민하다가 다이슨을 구매하게된 리뷰입니다. 저는 기존에도 다이슨모델을 쓰고있었는데이번엔 타사껄 써볼까? 먼지통비움 너무 편하겠다 생각했었어요! 그래서 오프라인매장을 가서 엘지,삼성,밀레를 모두 돌려봤는데 흡입력,무게같은게 왠지 제 마음에 쏘옥들지 않았어요..실제 직원분들이 안내해주시는 흡입력 수치도다이슨이 젤 높아서 이걸로 선택하게 되었습니다.(하이퍼디미엄™가  최대 125,000rpm의 속도로 회전하며  240 AW의 강한 흡입력을 만든다고 설명되 있음) 그때까지만해도 레이저기술은 그저그랬는데막상 받아서 실사용을 해보니!!!레이저 요놈이 물건이네요ㅋㅋㅋㅋ평소에 우리눈에 잘 보이지않는 미세먼지가 눈앞에쫙펼쳐지니 하루하루가 청소가 재밌어지고자주하게되어 집이 깨끗해져요. 그리고 모니터부분에 초미세먼지/알레르겐(곰팡이포자)/집먼지진드기/설탕,벼룩크기 입자가실시간으로 얼마나 들어오는지 수치로 체크됩니다!!!실제로 청소시 깨끗한곳과 더러운곳의 차이는 대박으로 나요ㅠㅠ침구청소도 확실히되서 침대랑 소파도 청소할때마다 브러쉬끼고 슥슥! (이때 올라가는 초미세먼지수치를 보면서 희열을 느낍니다 하하)저같은 알레르기 환자에게는 더없이 좋은 아이템입니다 청소하고나면 왠지 더 쾌적한 느낌을 받는것 같아요. 무엇보다 스크류에 머리카락이 안엉키는 기술이 생겨서 짱입니다. 먼지 비움통 까짓것 없어도 브러쉬에 머리가 안껴서먼지통만 톡 열어 비우기만 하면되요 ㅎㅎㅎㅎ 흡입력 좋은 무선청소기 찾으신다면 강력추천드려요^^"
"1,251,290",평점5,다이슨 코리아,21.06.14.,다이슨 V15 디텍트 컴플리트,"친언니 추천으로 구입했습니다.이틀은 속앓이 했어요.큰맘 먹고 샀는데 사용하고 보니,품절된 헤파필터가 훨씬 좋아보이더라고요ㅠㅠ지금도 확실한 차이를 몰라서 궁금하긴 하지만 이제는 아쉬움 따위는 다행히 무뎌진 것 같아요.주말 동안 바닥청소는 물론이고 침구 청소하고 대박 감탄했습니다.진드기 해당 그래프가 상승하니 소름 끼치기도 하고 개운하기도 하고 뿌듯합니다. 보기엔 깨끗해 보이는 마루 바닥도 레이저가 먼지 등 이물질을 구분해주고 그래프로 청소 정도를 확인하니 이렇게 개운할 수가 없습니다.다이슨 없이 어떻게 청소했는지, 이젠 다이슨 없이는 안되겠어요 ㅋㅋ후기 쓰는 지금도 집에 빨리 가고 싶어요.청소 하고 싶어서요ㅋㅋㅋ"
"1,251,290",평점5,11번가,21.11.10.,다이슨 V15 디텍트 컴플리트,기존에 유선 청소기 쓰다 처음으로 무선 사용합니다 좋은 가격에 v15를 만난 것 같아 좋아요(11번가 감사합니다)벽에 타공하지 않아도 되게 거치대가 함께 있어서 좋고 기존 유선보다 공간차지 안해서 좋네요. 풀차지 하고 사용하라해서 충전중인데 일단 테스트로 카펫 잠깐 돌렸더니 흡입력 좋습니다 먼지가 엄청 빨려 들어가서 저도 놀랬어요. 사진 후기 남기려고 했는데 먼지통에 먼지가 엄청 나와서 사진 후기 못올립니다ㅋㅋ 그동안 카펫 청소 매일 했는데 왜 이리  얇은 분자의 먼지가 많은것인지... @.@ 표시등에 먼지 및 진드기 등의 상태 표시가 되는것도 좋아요 풀차지 되면 침구 먼지부터 정리 하려고 합니다. 무겁다는 후기도 많은데 유선을 써서 그런지 무거운지 모르겠습니다 배송도 빠르고 안전하게 왔어요 너무 맘에 들어요
"1,251,290",평점5,다이슨 코리아,21.10.09.,다이슨 V15 디텍트 컴플리트,아니 저만 그런가요? 청소하면 땀이 나네요 운동되는걸까요? 아주 좋은 증상 입니다.다이슨 지금도 만족 하고요불빛이 저를 움직이게 만들어요 개를 키워 털갈이 2달넘게 하는 중인데 안밀래야 안밀수가 없더라구요.거실만 해야지 하고 불빛 따라 움직이면 전체 다 하네요.그래서 하루에 기본 6번씩은 돌리나 돕니다.그리고 다이슨 정말 장점은 먼지가 안날려여.가벼운 털 마져도 바람 때문에 날리지가 않네요.이게 신의 한수 입니다.물도 흡입 잘 하구요 우리집 요물 입니다.아주아주 너무 잘 삼 이제 다이슨 컴플리트롱 만 구매 하면 만족 할 것 같네요..많이 파세요 다이슨^^
"1,251,290",평점4,다이슨 코리아,21.06.03.,다이슨 V15 디텍트 컴플리트,먼지가 눈에 보이니 좋습니다 생각보다 좋네요청소기 롤러에 머리카락 안감겨서 좋아요흡입력 좋아요플라스틱 사출 마감이 아쉽네요 깨진것처럼 보여요무거워요 먼지통 비울때 감긴 머리카락 빼기 어렵습니다추가 툴 보관이 어렵습니다 모두 거치할수 있었으면 좋겠어요**추가 배터리는 같이 보내주셨으면 더 좋았을것 같아요
"1,251,290",평점5,다이슨 코리아,21.09.06.,다이슨 V15 디텍트 컴플리트,남자친구네 집에서 쓰고 있어서 저도 집에서 쓰려고구매 했어요.이미 실물도 봤기 때문에 흡입력도 넘 좋고 다른 브랜드랑 고민 많이 했는데 다이슨 사길 잘했어요저는 반려동물 키우고 있어서 더 절 실 하네요 털갈이 때문에 진짜 여기저기 털이 장난 아닌데다이슨으로 쫘아악아악 청소하고 싶은 욕구가 마구마구 생겨요.얼른 받아서 내일 열심히 청소 빡빡 하려구요ㅎㅎ
"1,251,290",평점5,11번가,21.09.23.,다이슨 V15 디텍트 컴플리트,백화점에서 만져볼때보다 훨씬 가벼워요엄청 길어보였는데 보편적인 다이슨들의 길이와 비슷하구요~첫 사용시엔 완충하고 쓰랬는데 못참고 40프로에서 한번 돌려봤더니 자꾸 경고뜨네요 ㅎ레이저가 바닥을 보여주는데 먼지가...... 진짜 세상더럽네요...반려동물 키우는 집에선 무조건 사셔야할것같아요.. 엘지 a9s 1년쓰고 정말 질리고 질려서 다이슨으로 다시 넘어온건데그동안 쌓인 스트레스가 그냥 날라가네요~
"1,251,290",평점5,다이슨 코리아,21.06.01.,다이슨 V15 디텍트 컴플리트,4월부터 국내 V15 언제 나오지 한참 기다렸다가 구매해서 더 기분이 좋네요. 국내는 또 충전 거치대가 포함되어있어서 기다리길 잘 했다고 느껴졌습니다. 빨리 완충되서 청소 하고 싶네요.상자에 제품 시리얼 번호 있으니까 꼭 스티커 뜯어서 따로 보관하세요!
